### ALL PART 2 INFORMATION: ###
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|     website_name     |      scan_time       |    ipv4_addresses    |    ipv6_addresses    |     http_server      |    insecure_http     |  redirect_to_https   |         hsts         |      rdns_names      |      rtt_range       |
|                      |                      |                      |                      |                      |                      |                      |                      | .compute-1.amazonaws |  581.4781188964844]  |
|                      |                      |                      |                      |                      |                      |                      |                      |        .com']        |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|  rottentomatoes.com  |      1.616e+09       |  ['104.82.37.196',   | ['2600:1404:d400:582 |         None         |         True         |        False         |        False         | ['a104-123-108-221.d | [271.92115783691406, |
|                      |                      |   '104.98.50.237',   | ::38c5', '2600:1404: |                      |                      |                      |                      | eploy.static.akamait | 391.96133613586426]  |
|                      |                      |  '104.72.132.223',   | d400:584::38c5', '26 |                      |                      |                      |                      |  echnologies.com']   |                      |
|                      |                      |  '104.123.108.221']  | 00:1407:d800:2b5::38 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | c5', '2600:1407:d800 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :280::38c5', '2600:1 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 408:7400:482::38c5', |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | '2600:1408:7400:498: |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :38c5', '2a02:26f0:6 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | b:5aa::38c5', '2a02: |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 26f0:6b:58e::38c5']  |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|     netflix.com      |      1.616e+09       |   ['3.230.129.93',   | ['2600:1f18:631e:2f8 | nq_website_nonmember |         True         |         True         |         True         | ['ec2-54-74-73-31.eu |         None         |
|                      |                      |   '52.3.144.142',    | 5:93a9:f7b0:d18:89a7 | -prod-release 47952d |                      |                      |                      | -west-1.compute.amaz |                      |
|                      |                      |  '54.237.226.164',   | ', '2600:1f18:631e:2 | 42-c6a9-4c28-a6b0-06 |                      |                      |                      |     onaws.com']      |                      |
|                      |                      |    '3.225.92.8',     | f83:49ee:beaa:2dfd:a |      04a373c84e      |                      |                      |                      |                      |                      |
|                      |                      |   '54.160.93.182',   | e8f', '2600:1f18:631 |                      |                      |                      |                      |                      |                      |
|                      |                      |   '3.211.157.115',   | e:2f84:4f7a:4092:e2e |                      |                      |                      |                      |                      |                      |
|                      |                      |   '3.251.50.149',    | 9:c617', '2600:1f18: |                      |                      |                      |                      |                      |                      |
|                      |                      |   '54.155.178.5',    | 631e:2f82:c8cd:27b2: |                      |                      |                      |                      |                      |                      |
|                      |                      |    '54.74.73.31']    | ac:8dbf', '2600:1f18 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :631e:2f84:ceae:e049 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :1e:6a96', '2600:1f1 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 8:631e:2f80:77e5:13a |                      |                      |                      |                      |                      |                      |
|                      |                      |                      |    7:6533:7584']     |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|     quizlet.com      |      1.616e+09       |  ['104.16.18.221',   |          []          |      cloudflare      |         True         |         True         |        False         |          []          | [33.94293785095215,  |
|                      |                      |   '104.16.14.221',   |                      |                      |                      |                      |                      |                      |  548.0124950408936]  |
|                      |                      |   '104.16.15.221',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '104.16.16.221',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '104.16.17.221']   |                      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|     weather.com      |      1.616e+09       |  ['184.30.121.82',   |          []          |         None         |         True         |         True         |         True         | ['a184-51-57-14.depl |         None         |
|                      |                      |    '96.7.88.66',     |                      |                      |                      |                      |                      | oy.static.akamaitech |                      |
|                      |                      |   '184.87.87.235',   |                      |                      |                      |                      |                      |    nologies.com']    |                      |
|                      |                      |   '104.117.1.193',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '104.97.10.163',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '23.63.192.62',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '23.32.110.82',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '184.51.57.14']    |                      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|     mapquest.com     |      1.616e+09       |   ['52.71.212.18',   |          []          |        Apache        |         True         |         True         |         True         | ['ec2-35-161-225-123 |  [67.1072006225586,  |
|                      |                      |   '3.217.125.60',    |                      |                      |                      |                      |                      | .us-west-2.compute.a |  1479.182481765747]  |
|                      |                      |   '52.6.224.223',    |                      |                      |                      |                      |                      |    mazonaws.com']    |                      |
|                      |                      |   '35.161.122.32',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |    '52.32.64.89',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '35.161.225.123']   |                      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|    britannica.com    |      1.616e+09       |   ['34.205.91.60',   |          []          |    Apache/2.4.25     |         True         |         True         |        False         | ['ec2-54-81-117-95.c |  [67.4903392791748,  |
|                      |                      |   '54.81.117.95']    |                      |       (Debian)       |                      |                      |                      | ompute-1.amazonaws.c |  867.7294254302979]  |
|                      |                      |                      |                      |    mod_jk/1.2.46     |                      |                      |                      |         om']         |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
| businessinsider.com  |      1.616e+09       | ['151.101.193.171',  |          []          |         None         |         True         |         True         |         True         |          []          |         None         |
|                      |                      |   '151.101.1.171',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '151.101.65.171',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '151.101.129.171']  |                      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|    dictionary.com    |      1.616e+09       | ['151.101.194.133',  | ['2a04:4e42:400::645 |     nginx/1.16.1     |         True         |         True         |        False         |          []          | [213.2728099822998,  |
|                      |                      |   '151.101.2.133',   | ', '2a04:4e42:600::6 |                      |                      |                      |                      |                      |  292.2518253326416]  |
|                      |                      |  '151.101.66.133',   |         45',         |                      |                      |                      |                      |                      |                      |
|                      |                      |  '151.101.130.133']  | '2a04:4e42::645', '2 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | a04:4e42:200::645']  |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|      zillow.com      |      1.616e+09       |   ['99.84.160.98',   |          []          |  Apache-Coyote/1.1   |         True         |         True         |        False         | ['server-13-32-207-6 | [30.399560928344727, |
|                      |                      |   '99.84.160.15',    |                      |                      |                      |                      |                      | 5.iad66.r.cloudfront | 457.74245262145996]  |
|                      |                      |   '99.84.160.31',    |                      |                      |                      |                      |                      |        .net']        |                      |
|                      |                      |   '99.84.160.74',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '143.204.166.81',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '143.204.166.116',  |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '143.204.166.5',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '143.204.166.112',  |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.226.15.80',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.226.15.26',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.226.15.91',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.226.15.35',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.226.36.108',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.226.36.24',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.226.36.34',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.226.36.45',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.32.219.53',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.32.219.52',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.32.219.80',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.32.219.54',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '54.239.174.81',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '54.239.174.119',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '54.239.174.91',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '54.239.174.105',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.226.169.38',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.226.169.66',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '13.226.169.113',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.226.169.26',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.32.207.119',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.32.207.60',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.32.207.87',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.32.207.65']    |                      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|    mayoclinic.org    |      1.616e+09       |   ['129.176.1.88']   |          []          |  Microsoft-IIS/10.0  |         True         |         True         |        False         | ['mayoclinic.org', ' | [327.36945152282715, |
|                      |                      |                      |                      |                      |                      |                      |                      | mwredirects5.mayo.ed | 448.05240631103516]  |
|                      |                      |                      |                      |                      |                      |                      |                      |         u']          |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|     bestbuy.com      |      1.616e+09       |  ['184.24.151.89',   |          []          |         None         |         True         |         True         |         True         | ['a23-219-165-10.dep | [291.29791259765625, |
|                      |                      |   '92.123.32.19',    |                      |                      |                      |                      |                      | loy.static.akamaitec |  306.0750961303711]  |
|                      |                      |   '23.194.108.46',   |                      |                      |                      |                      |                      |   hnologies.com']    |                      |
|                      |                      |  '104.119.104.187',  |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |    '23.7.132.30',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '23.48.172.223',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |    '23.32.68.22',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '23.40.56.211',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '23.219.165.10']   |                      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|   theguardian.com    |      1.616e+09       |  ['151.101.65.111',  |          []          |         None         |         True         |         True         |         True         |          []          | [360.2421283721924,  |
|                      |                      |  '151.101.129.111',  |                      |                      |                      |                      |                      |                      | 440.49882888793945]  |
|                      |                      |  '151.101.193.111',  |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '151.101.1.111']   |                      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|      yahoo.com       |      1.616e+09       |   ['74.6.231.21',    | ['2001:4998:124:1507 |         ATS          |         True         |         True         |         True         | ['media-router-fp73. | [909.8711013793945,  |
|                      |                      |   '98.137.11.163',   | ::f001', '2001:4998: |                      |                      |                      |                      | prod.media.vip.ne1.y | 1110.6667518615723]  |
|                      |                      |   '98.137.11.164',   | 24:120d::1:0', '2001 |                      |                      |                      |                      |      ahoo.com']      |                      |
|                      |                      |    '74.6.143.25',    | :4998:24:120d::1:1', |                      |                      |                      |                      |                      |                      |
|                      |                      |    '74.6.143.26',    | '2001:4998:44:3507:: |                      |                      |                      |                      |                      |                      |
|                      |                      |    '74.6.231.20']    | 8000', '2001:4998:44 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :3507::8001', '2001: |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 4998:124:1507::f000' |                      |                      |                      |                      |                      |                      |
|                      |                      |                      |          ]           |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|       msn.com        |      1.616e+09       |   ['13.82.28.61']    |          []          |         None         |         True         |        False         |        False         |          []          | [279.82068061828613, |
|                      |                      |                      |                      |                      |                      |                      |                      |                      |  450.6967067718506]  |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|     usatoday.com     |      1.616e+09       |  ['209.97.50.225',   |          []          |         None         |         True         |         True         |         True         | ['host-176.242.54.15 | [255.74636459350586, |
|                      |                      |  '159.54.242.176']   |                      |                      |                      |                      |                      |   9.gannett.com']    |  330.5809497833252]  |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
| medicalnewstoday.com |      1.616e+09       |   ['99.84.253.59',   |          []          |         None         |         True         |         True         |         True         | ['server-13-32-181-1 | [46.42367362976074,  |
|                      |                      |   '99.84.253.106',   |                      |                      |                      |                      |                      | 24.iad66.r.cloudfron | 1498.7564086914062]  |
|                      |                      |   '99.84.253.123',   |                      |                      |                      |                      |                      |       t.net']        |                      |
|                      |                      |   '99.84.253.24',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |    '54.192.58.5',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '54.192.58.99',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '54.192.58.43',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '54.192.58.63',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '143.204.166.112',  |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '143.204.166.71',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '143.204.166.115',  |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '143.204.166.18',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.226.15.73',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.226.15.100',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.226.15.66',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.226.15.46',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '54.230.162.109',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '54.230.162.13',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '54.230.162.8',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '54.230.162.106',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.249.13.87',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.249.13.44',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.249.13.123',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.249.13.112',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '54.239.174.2',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '54.239.174.82',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '54.239.174.62',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '54.239.174.19',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '143.204.11.87',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '143.204.11.93',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '143.204.11.80',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '143.204.11.62',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |    '13.32.181.8',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.32.181.85',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.32.181.64',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.32.181.124']   |                      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
| urbandictionary.com  |      1.616e+09       | ['151.101.192.207',  |          []          |         None         |         True         |         True         |        False         |          []          | [131.41107559204102, |
|                      |                      |   '151.101.0.207',   |                      |                      |                      |                      |                      |                      |  150.4228115081787]  |
|                      |                      |  '151.101.64.207',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '151.101.128.207']  |                      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|      usnews.com      |      1.616e+09       |  ['23.219.230.241',  |          []          |         None         |         True         |        False         |        False         | ['a23-217-35-175.dep |         None         |
|                      |                      |   '23.79.201.212',   |                      |                      |                      |                      |                      | loy.static.akamaitec |                      |
|                      |                      |   '23.67.225.239',   |                      |                      |                      |                      |                      |   hnologies.com']    |                      |
|                      |                      |   '23.63.213.119',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '104.111.73.248',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '2.23.138.207',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '23.211.33.161',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '23.217.35.175']   |                      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|     foxnews.com      |      1.616e+09       |  ['184.87.220.52',   |          []          |       AmazonS3       |         True         |         True         |         True         | ['a104-78-177-82.dep | [321.8088150024414,  |
|                      |                      |   '184.51.49.85',    |                      |                      |                      |                      |                      | loy.static.akamaitec |  3079.843282699585]  |
|                      |                      |   '23.210.197.79',   |                      |                      |                      |                      |                      |   hnologies.com']    |                      |
|                      |                      |   '23.52.164.29',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '23.215.185.14',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '104.78.177.82']   |                      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|      genius.com      |      1.616e+09       |   ['104.18.18.96',   | ['2606:4700::6812:13 |      cloudflare      |         True         |         True         |        False         |          []          | [35.35151481628418,  |
|                      |                      |   '104.18.19.96']    | 60', '2606:4700::681 |                      |                      |                      |                      |                      | 430.10497093200684]  |
